@relation MenTSPlaces
@attribute name string
@attribute Lap1 numeric
@attribute Lap2 numeric
@attribute Lap3 numeric
@data
Poland,12,11,11
Germany,1,2,2
Russia,15,13,14
India,15,15,15
Greece,13,13,13
Ukraine,14,14,14
CzechRepublic,10,11,12
Spain,12,12,11
GreatBritain,3,2,6
Poland,11,10,9
Netherlands,6,9,10
Germany,2,3,2
China,8,8,8
Russia,5,4,5
NewZealand,1,1,1
France,9,6,3
Australia,4,4,4
Japan,7,7,7
ReynoDeNavarra,9,13,11
Greece,7,9,6
MAXSUCCESSPROCYCLING,8,8,8
GIANTPROCYCLING,14,11,16
Ukraine,18,17,15
PetroholdingLeningrad,13,15,13
Rusvelo,4,5,4
Argentina,16,16,14
Canada,15,10,7
CzechRepublic,6,12,10
Venezuela,11,18,17
Netherlands,10,7,9
CycloChannelTokyo,17,13,12
Australia,3,1,3
France,2,3,1
Germany,12,6,5
NewZealand,1,2,2
